report_id,date,house,company,segment,segment_std,fy,period,metric,value,unit,ampc_basis,source_page
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,소형 영업이익,소형,2025,FY,영업이익,326.9,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,소형 영업이익,소형,2026,FY,영업이익,314.1,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,소형 영업이익,소형,2027,FY,영업이익,435.5,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,소형 영업이익,소형,2025,1Q,영업이익,16.3,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,소형 영업이익,소형,2025,2Q,영업이익,75.1,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,소형 영업이익,소형,2025,3Q,영업이익,95.8,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,소형 영업이익,소형,2025,4Q,영업이익,139.7,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,소형 영업이익,소형,2026,1Q,영업이익,81.0,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,소형 영업이익,소형,2026,2Q,영업이익,83.2,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,소형 영업이익,소형,2026,3Q,영업이익,88.8,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,소형 영업이익,소형,2026,4Q,영업이익,61.0,십억원,excl,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,AMPC,전사,2024,FY,AMPC,1480.0,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,AMPC,전사,2025,FY,AMPC,1647.0,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,AMPC,전사,2026,FY,AMPC,1820.1,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,AMPC,전사,2027,FY,AMPC,5785.6,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,AMPC,전사,2025,1Q,AMPC,457.7,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,AMPC,전사,2025,2Q,AMPC,491.0,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,AMPC,전사,2025,3Q,AMPC,365.5,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,AMPC,전사,2025,4Q,AMPC,332.8,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,AMPC,전사,2026,1Q,AMPC,216.2,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,AMPC,전사,2026,2Q,AMPC,261.6,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,AMPC,전사,2026,3Q,AMPC,531.7,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,AMPC,전사,2026,4Q,AMPC,810.6,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,EV AMPC,EV,2024,FY,AMPC,1480.0,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,EV AMPC,EV,2025,FY,AMPC,1443.0,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,EV AMPC,EV,2026,FY,AMPC,835.0,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,EV AMPC,EV,2027,FY,AMPC,3931.7,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,EV AMPC,EV,2025,1Q,AMPC,457.7,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,EV AMPC,EV,2025,2Q,AMPC,482.0,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,EV AMPC,EV,2025,3Q,AMPC,330.3,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,EV AMPC,EV,2025,4Q,AMPC,173.1,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,EV AMPC,EV,2026,1Q,AMPC,59.8,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,EV AMPC,EV,2026,2Q,AMPC,62.7,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,EV AMPC,EV,2026,3Q,AMPC,296.7,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,EV AMPC,EV,2026,4Q,AMPC,415.9,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,ESS AMPC,ESS,2024,FY,AMPC,0.0,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,ESS AMPC,ESS,2025,FY,AMPC,204.0,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,ESS AMPC,ESS,2026,FY,AMPC,985.0,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,ESS AMPC,ESS,2027,FY,AMPC,1853.9,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,ESS AMPC,ESS,2025,1Q,AMPC,0.0,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,ESS AMPC,ESS,2025,2Q,AMPC,9.0,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,ESS AMPC,ESS,2025,3Q,AMPC,35.2,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,ESS AMPC,ESS,2025,4Q,AMPC,159.7,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,ESS AMPC,ESS,2026,1Q,AMPC,156.4,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,ESS AMPC,ESS,2026,2Q,AMPC,198.9,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,ESS AMPC,ESS,2026,3Q,AMPC,235.0,십억원,na,5
2026-02-26_KB증권_LGES,2026-02-26,KB증권,LG에너지솔루션,ESS AMPC,ESS,2026,4Q,AMPC,394.7,십억원,na,5
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,매출액,전사,2025,1Q,매출,6265,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,매출액,전사,2025,2Q,매출,5565,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,매출액,전사,2025,3Q,매출,5700,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,매출액,전사,2025,4Q,매출,6142,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,매출액,전사,2026,1Q,매출,5762,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,매출액,전사,2026,2Q,매출,6390,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,매출액,전사,2026,3Q,매출,7244,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,매출액,전사,2026,4Q,매출,7950,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,매출액,전사,2024,FY,매출,25620,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,매출액,전사,2025,FY,매출,23672,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,매출액,전사,2026,FY,매출,27346,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,매출액,전사,2027,FY,매출,37153,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,소형 전지,소형,2025,1Q,매출,1710,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,소형 전지,소형,2025,2Q,매출,1553,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,소형 전지,소형,2025,3Q,매출,1653,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,소형 전지,소형,2025,4Q,매출,1935,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,소형 전지,소형,2026,1Q,매출,1855,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,소형 전지,소형,2026,2Q,매출,2005,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,소형 전지,소형,2026,3Q,매출,2270,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,소형 전지,소형,2026,4Q,매출,2271,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,소형 전지,소형,2024,FY,매출,7363,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,소형 전지,소형,2025,FY,매출,6851,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,소형 전지,소형,2026,FY,매출,8401,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,소형 전지,소형,2027,FY,매출,8443,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,자동차 전지,EV,2025,1Q,매출,4110,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,자동차 전지,EV,2025,2Q,매출,3623,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,자동차 전지,EV,2025,3Q,매출,3466,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,자동차 전지,EV,2025,4Q,매출,2856,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,자동차 전지,EV,2026,1Q,매출,2142,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,자동차 전지,EV,2026,2Q,매출,2434,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,자동차 전지,EV,2026,3Q,매출,2716,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,자동차 전지,EV,2026,4Q,매출,3019,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,자동차 전지,EV,2024,FY,매출,16408,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,자동차 전지,EV,2025,FY,매출,14054,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,자동차 전지,EV,2026,FY,매출,10311,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,자동차 전지,EV,2027,FY,매출,14878,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,ESS 전지,ESS,2025,1Q,매출,445,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,ESS 전지,ESS,2025,2Q,매출,390,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,ESS 전지,ESS,2025,3Q,매출,581,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,ESS 전지,ESS,2025,4Q,매출,1351,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,ESS 전지,ESS,2026,1Q,매출,1766,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,ESS 전지,ESS,2026,2Q,매출,1951,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,ESS 전지,ESS,2026,3Q,매출,2258,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,ESS 전지,ESS,2026,4Q,매출,2659,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,ESS 전지,ESS,2024,FY,매출,1849,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,ESS 전지,ESS,2025,FY,매출,2767,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,ESS 전지,ESS,2026,FY,매출,8634,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,ESS 전지,ESS,2027,FY,매출,13832,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,영업이익,전사,2025,1Q,영업이익,375,십억원,incl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,영업이익,전사,2025,2Q,영업이익,492,십억원,incl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,영업이익,전사,2025,3Q,영업이익,601,십억원,incl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,영업이익,전사,2025,4Q,영업이익,-122,십억원,incl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,영업이익,전사,2026,1Q,영업이익,-226,십억원,incl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,영업이익,전사,2026,2Q,영업이익,210,십억원,incl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,영업이익,전사,2026,3Q,영업이익,573,십억원,incl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,영업이익,전사,2026,4Q,영업이익,711,십억원,incl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,영업이익,전사,2024,FY,영업이익,575,십억원,incl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,영업이익,전사,2025,FY,영업이익,1346,십억원,incl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,영업이익,전사,2026,FY,영업이익,1269,십억원,incl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,영업이익,전사,2027,FY,영업이익,5237,십억원,incl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,소형 전지,소형,2025,1Q,영업이익,117,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,소형 전지,소형,2025,2Q,영업이익,92,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,소형 전지,소형,2025,3Q,영업이익,115,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,소형 전지,소형,2025,4Q,영업이익,129,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,소형 전지,소형,2026,1Q,영업이익,91,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,소형 전지,소형,2026,2Q,영업이익,118,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,소형 전지,소형,2026,3Q,영업이익,202,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,소형 전지,소형,2026,4Q,영업이익,111,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,소형 전지,소형,2024,FY,영업이익,195,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,소형 전지,소형,2025,FY,영업이익,453,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,소형 전지,소형,2026,FY,영업이익,522,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,소형 전지,소형,2027,FY,영업이익,524,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,자동차 전지,EV,2025,1Q,영업이익,-107,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,자동차 전지,EV,2025,2Q,영업이익,-91,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,자동차 전지,EV,2025,3Q,영업이익,87,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,자동차 전지,EV,2025,4Q,영업이익,-488,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,자동차 전지,EV,2026,1Q,영업이익,-538,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,자동차 전지,EV,2026,2Q,영업이익,-246,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,자동차 전지,EV,2026,3Q,영업이익,-139,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,자동차 전지,EV,2026,4Q,영업이익,-3,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,자동차 전지,EV,2024,FY,영업이익,-880,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,자동차 전지,EV,2025,FY,영업이익,-599,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,자동차 전지,EV,2026,FY,영업이익,-925,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,자동차 전지,EV,2027,FY,영업이익,123,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,ESS 전지,ESS,2025,1Q,영업이익,-93,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,ESS 전지,ESS,2025,2Q,영업이익,0,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,ESS 전지,ESS,2025,3Q,영업이익,34,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,ESS 전지,ESS,2025,4Q,영업이익,-96,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,ESS 전지,ESS,2026,1Q,영업이익,46,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,ESS 전지,ESS,2026,2Q,영업이익,55,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,ESS 전지,ESS,2026,3Q,영업이익,70,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,ESS 전지,ESS,2026,4Q,영업이익,77,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,ESS 전지,ESS,2024,FY,영업이익,-219,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,ESS 전지,ESS,2025,FY,영업이익,-155,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,ESS 전지,ESS,2026,FY,영업이익,248,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,ESS 전지,ESS,2027,FY,영업이익,415,십억원,excl,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,IRA AMPC,전사,2025,1Q,AMPC,458,십억원,na,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,IRA AMPC,전사,2025,2Q,AMPC,491,십억원,na,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,IRA AMPC,전사,2025,3Q,AMPC,365,십억원,na,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,IRA AMPC,전사,2025,4Q,AMPC,333,십억원,na,3
2026-03-11_삼성증권_LGES,2026-03-11,삼성증권,LG에너지솔루션,IRA AMPC,전사,2026,1Q,AMPC,175,십억원,na,3
